"1","2","ObjectA","ObjectB","dist.sum","dist.avg","traits.length","objID.A","objID.B"
3,48,3,52,10.647619047619,0.591534391534392,18,"Angular Straight Edge","Generic Kite"
3,49,3,53,9.04761904761905,0.822510822510823,11,"Angular Straight Edge","Generic Single Dimpled Complex Polygon"
3,50,3,54,9.64285714285714,0.535714285714286,18,"Angular Straight Edge","Geometric Arrowhead"
3,51,3,55,11.3142857142857,0.628571428571429,18,"Angular Straight Edge","Helter Skelter"
3,52,3,56,4.64285714285714,0.257936507936508,18,"Angular Straight Edge","High Ridged Diamond"
3,53,3,57,10.9809523809524,0.61005291005291,18,"Angular Straight Edge","Kite-Like"
3,54,3,58,9.64761904761905,0.535978835978836,18,"Angular Straight Edge","Kite with Bubble"
3,55,3,59,4.66666666666667,0.333333333333333,14,"Angular Straight Edge","Large Angular Bits"
3,56,3,60,8.09523809523809,0.426065162907268,19,"Angular Straight Edge","Llama"
3,57,3,61,7.28571428571429,0.383458646616541,19,"Angular Straight Edge","Lobular Trident"
3,58,3,62,8.11904761904762,0.427318295739348,19,"Angular Straight Edge","Lopsided Trident"
3,59,3,63,10.8809523809524,0.604497354497355,18,"Angular Straight Edge","Madeleine"
3,60,3,64,10.547619047619,0.585978835978836,18,"Angular Straight Edge","Madeleine Trident"
3,61,3,65,11.4571428571429,0.636507936507936,18,"Angular Straight Edge","Many Celled"
3,62,3,66,11.7904761904762,0.655026455026455,18,"Angular Straight Edge","Many Celled Central Complex Polygon"
3,63,3,67,7.04761904761905,0.370927318295739,19,"Angular Straight Edge","Many Ridged Linear Fan"
3,64,3,68,9.23809523809524,0.486215538847118,19,"Angular Straight Edge","Many Ridged Petal"
3,65,3,69,9.90476190476191,0.521303258145363,19,"Angular Straight Edge","Many Ridged Trident"
3,66,3,70,10.2142857142857,0.567460317460317,18,"Angular Straight Edge","Minnie Indented Shell"
3,67,3,71,10.5952380952381,0.588624338624339,18,"Angular Straight Edge","Minnie Ridged Circle"
3,68,3,72,6.97619047619048,0.536630036630037,13,"Angular Straight Edge","Nub Spine"
3,69,3,73,9.54761904761905,0.50250626566416,19,"Angular Straight Edge","Oak Leaf"
3,70,3,74,9.47619047619048,0.526455026455026,18,"Angular Straight Edge","Oblong Branching Crown"
3,71,3,75,7.11904761904762,0.37468671679198,19,"Angular Straight Edge","Pear Shaped Wedge"
3,72,3,76,10.8809523809524,0.604497354497355,18,"Angular Straight Edge","Radial Angled Spines"
3,73,3,77,10.9809523809524,0.61005291005291,18,"Angular Straight Edge","Raised Dimple"
3,74,3,79,6.9047619047619,0.383597883597884,18,"Angular Straight Edge","Rake"
3,75,3,80,7.11904761904762,0.37468671679198,19,"Angular Straight Edge","Ridged Circle"
3,76,3,81,6.92857142857143,0.384920634920635,18,"Angular Straight Edge","Right Angled Five Ridge"
3,77,3,82,5.33333333333333,0.280701754385965,19,"Angular Straight Edge","Round Bottomed Textured Tulip"
3,78,3,83,7.78571428571429,0.409774436090226,19,"Angular Straight Edge","Round Ridged Trident"
3,79,3,84,7.11904761904762,0.37468671679198,19,"Angular Straight Edge","Round Sided Trident"
3,80,3,85,10.5238095238095,0.584656084656085,18,"Angular Straight Edge","Shallow Ridged Branching Fan"
3,81,3,86,8.28571428571429,0.43609022556391,19,"Angular Straight Edge","Shallow Ridged Circle"
3,82,3,87,11.2142857142857,0.623015873015873,18,"Angular Straight Edge","Shallow Ridged Wide Crown"
3,83,3,88,8.31428571428571,0.461904761904762,18,"Angular Straight Edge","Sharp Kite"
3,84,3,90,10.4571428571429,0.580952380952381,18,"Angular Straight Edge","Single Dimpled Heptagon"
3,85,3,91,9.79047619047619,0.543915343915344,18,"Angular Straight Edge","Single Dimpled Hexagon"
3,86,3,92,10.4571428571429,0.580952380952381,18,"Angular Straight Edge","Single Dimpled Hexagon with Scalloped Edges"
3,87,3,93,12.4571428571429,0.692063492063492,18,"Angular Straight Edge","Single Dimpled Octagon"
3,88,3,94,12.1238095238095,0.673544973544974,18,"Angular Straight Edge","Single Dimpled Pentagon"
3,89,3,96,3.33333333333333,0.185185185185185,18,"Angular Straight Edge","Single Ridged Spade"
3,90,3,97,4.11904761904762,0.216791979949875,19,"Angular Straight Edge","Skinny Pear Shaped Wedge"
3,91,3,98,8.64285714285714,0.664835164835165,13,"Angular Straight Edge","Smooth"
3,92,3,100,8.95238095238095,0.497354497354497,18,"Angular Straight Edge","Smooth Nubbed"
3,93,3,101,6.30952380952381,0.485347985347985,13,"Angular Straight Edge","Smooth Petal"
3,94,3,102,7.64285714285714,0.587912087912088,13,"Angular Straight Edge","Smooth Spade"
3,95,3,104,9.31428571428571,0.517460317460318,18,"Angular Straight Edge","Square Kite with Nodules"
3,96,3,105,9.64761904761905,0.535978835978836,18,"Angular Straight Edge","Squished Kite"
3,97,3,106,8.28571428571428,0.46031746031746,18,"Angular Straight Edge","Stretched Bilateral Single Ridged"
3,98,3,107,9.38095238095238,0.493734335839599,19,"Angular Straight Edge","Stretched Branching Crown"
3,99,3,108,5.59523809523809,0.310846560846561,18,"Angular Straight Edge","Stretched Minnie Indented Shell"
3,100,3,109,9.79047619047619,0.543915343915344,18,"Angular Straight Edge","Thin Ridged Kite"
3,101,3,110,5.28571428571429,0.278195488721804,19,"Angular Straight Edge","Thin Ridged Trident"
3,102,3,111,9.61904761904762,0.506265664160401,19,"Angular Straight Edge","Three Ridged Extended Petal"
3,103,3,112,8.28571428571428,0.43609022556391,19,"Angular Straight Edge","Three Ridged Petal"
3,104,3,114,9.92857142857143,0.551587301587302,18,"Angular Straight Edge","Triangular Spines"
3,105,3,115,6.78571428571429,0.357142857142857,19,"Angular Straight Edge","Trident"
3,106,3,116,7.45238095238095,0.392230576441103,19,"Angular Straight Edge","Trident with Pointed Base"
3,107,3,117,5.45238095238095,0.286967418546366,19,"Angular Straight Edge","Trident with Rounded Base"
3,108,3,118,10.4571428571429,0.580952380952381,18,"Angular Straight Edge","Triple Dimpled Crown"
3,109,3,119,4.47619047619048,0.235588972431078,19,"Angular Straight Edge","Troughed Diamond"
3,110,3,120,8.14285714285714,0.428571428571429,19,"Angular Straight Edge","Troughed Petal with Extended Center"
3,111,3,121,7.76190476190476,0.408521303258145,19,"Angular Straight Edge","Troughed Ridged Circle"
3,112,3,122,7.59523809523809,0.399749373433584,19,"Angular Straight Edge","Troughed Trident"
3,113,3,124,7.61904761904762,0.401002506265664,19,"Angular Straight Edge","Two Big Lobes"
3,114,3,125,11.1238095238095,0.58546365914787,19,"Angular Straight Edge","Two Dimpled Fan"
3,115,3,126,11.6428571428571,0.727678571428571,16,"Angular Straight Edge","Two Ridged Shell"
3,116,3,127,5.97619047619048,0.332010582010582,18,"Angular Straight Edge","Two Ridged Wedge"
3,117,3,128,8.54761904761905,0.474867724867725,18,"Angular Straight Edge","Two Sectioned Wedge"
3,118,3,129,9.30952380952381,0.716117216117216,13,"Angular Straight Edge","Volcano"
3,119,3,130,6.95238095238095,0.365914786967419,19,"Angular Straight Edge","Wavey Trident"
3,120,3,131,9.04761904761905,0.502645502645503,18,"Angular Straight Edge","Wedged Branching Crown"
3,121,3,132,12.3571428571429,0.650375939849624,19,"Angular Straight Edge","Whale Blow"
3,122,3,133,7.38095238095238,0.388471177944862,19,"Angular Straight Edge","Widespread Branching Crown"
3,123,3,135,9.28571428571428,0.488721804511278,19,"Angular Straight Edge","Wishbone"
3,124,3,136,7.45238095238095,0.392230576441103,19,"Angular Straight Edge","Wrapped Trident"
3,125,3,137,7,0.636363636363636,11,"Angular Straight Edge","Wrinkly"
3,126,3,138,10.3142857142857,0.573015873015873,18,"Angular Straight Edge","Wrinkly Kite"
3,127,3,139,7.59523809523809,0.421957671957672,18,"Angular Straight Edge","Zebra Hoof"
4,5,4,5,12.5285714285714,0.569480519480519,22,"Arrowhead","Asymmetrical Kite with Oval Center"
4,6,4,6,12.2428571428571,0.556493506493506,22,"Arrowhead","Asymmetrical Kite with Ridged Mound"
4,7,4,7,4.5,0.1875,24,"Arrowhead","Big Three Ridge"
4,8,4,8,9.5,0.41304347826087,23,"Arrowhead","Bilateral Fan"
4,9,4,9,14.8619047619048,0.743095238095238,20,"Arrowhead","Bilateral Polygon"
4,10,4,10,8.11904761904762,0.405952380952381,20,"Arrowhead","Bilateral Single Ridged"
4,11,4,11,8.45238095238095,0.444862155388471,19,"Arrowhead","Bilateral Single Ridged Arrowhead"
4,12,4,12,7.95238095238095,0.331349206349206,24,"Arrowhead","Bottom Bulbed Three Ridged Petal"
4,13,4,13,12.7857142857143,0.639285714285714,20,"Arrowhead","Branching and Flared Chunk"
4,14,4,14,12.4285714285714,0.621428571428571,20,"Arrowhead","Branching Dust Pan"
4,15,4,15,9.59523809523809,0.479761904761905,20,"Arrowhead","Branching Fan"
4,16,4,16,4.5,0.9,5,"Arrowhead","Branching Fragment"
4,17,4,17,9.09523809523809,0.433106575963719,21,"Arrowhead","Branching Triangle"
4,18,4,18,10.9285714285714,0.840659340659341,13,"Arrowhead","Caldera Diamond"
4,19,4,19,9.11904761904762,0.379960317460317,24,"Arrowhead","Central Five Ridged Extended Trident"
4,20,4,20,4.66666666666667,0.194444444444444,24,"Arrowhead","Central Ridged Extended Trident"
4,21,4,21,6.61904761904762,0.348370927318296,19,"Arrowhead","Central Ridged Petal"
4,22,4,22,7.45238095238095,0.392230576441103,19,"Arrowhead","Central Ridged Triangle"
4,23,4,23,6.97619047619048,0.290674603174603,24,"Arrowhead","Central Troughed Petal"
4,24,4,24,10.7619047619048,0.717460317460317,15,"Arrowhead","Cheeky"
4,25,4,25,9.09523809523809,0.378968253968254,24,"Arrowhead","Chubby Trident"
4,26,4,26,11.1428571428571,0.557142857142857,20,"Arrowhead","Circular tipping spines"
4,27,4,27,8.66666666666667,0.412698412698413,21,"Arrowhead","Circular trident"
4,28,4,28,8.95238095238095,0.426303854875283,21,"Arrowhead","Crinkle Tops"
4,29,4,29,10.3857142857143,0.519285714285714,20,"Arrowhead","Criss cross"
4,30,4,30,9.26190476190476,0.66156462585034,14,"Arrowhead","Cruciform fragments"
4,31,4,31,4.66666666666667,0.194444444444444,24,"Arrowhead","Dagger"
4,32,4,32,12.0047619047619,0.600238095238095,20,"Arrowhead","Diamond Kite"
4,33,4,33,7.11904761904762,0.296626984126984,24,"Arrowhead","Eared Trident"
4,34,4,34,7.11904761904762,0.37468671679198,19,"Arrowhead","Elephant"
4,35,4,35,8.42857142857143,0.421428571428571,20,"Arrowhead","Elongated Asymmetrical"
4,36,4,36,7.95238095238095,0.361471861471861,22,"Arrowhead","Extended Central Ridged and Textured Trident"
4,37,4,38,6.14285714285714,0.279220779220779,22,"Arrowhead","Extended Central Troughed Petal"
4,38,4,40,6.64285714285714,0.301948051948052,22,"Arrowhead","Trident with one side bump"
4,39,4,41,13.0047619047619,0.650238095238095,20,"Arrowhead","Eyeball"
4,40,4,42,5.28571428571429,0.220238095238095,24,"Arrowhead","Three Ridged Linear Fan with ridge bumps"
4,41,4,43,4.78571428571429,0.208074534161491,23,"Arrowhead","Five Thin Ridged Fan"
4,42,4,44,9.42857142857143,0.409937888198758,23,"Arrowhead","Five Thinned Ridged Branching Fan"
4,43,4,47,5.47619047619048,0.260770975056689,21,"Arrowhead","Four Ridged Linear Fan"
4,44,4,48,6.80952380952381,0.296066252587992,23,"Arrowhead","Four Thin Ridged Petal"
4,45,4,49,6.95238095238095,0.347619047619048,20,"Arrowhead","Funky Central Ridged Spade"
4,46,4,50,11.8619047619048,0.593095238095238,20,"Arrowhead","Fusiform Dimpled Diamond"
4,47,4,51,9.26190476190476,0.712454212454212,13,"Arrowhead","Fusiform spine"
4,48,4,52,12.8619047619048,0.643095238095238,20,"Arrowhead","Generic Kite"
4,49,4,53,10.5952380952381,0.815018315018315,13,"Arrowhead","Generic Single Dimpled Complex Polygon"
4,50,4,54,8.47619047619048,0.385281385281385,22,"Arrowhead","Geometric Arrowhead"
4,51,4,55,13.1952380952381,0.659761904761905,20,"Arrowhead","Helter Skelter"
4,52,4,56,6.47619047619048,0.323809523809524,20,"Arrowhead","High Ridged Diamond"
4,53,4,57,12.5285714285714,0.626428571428571,20,"Arrowhead","Kite-Like"
4,54,4,58,12.8619047619048,0.643095238095238,20,"Arrowhead","Kite with Bubble"
4,55,4,59,4.16666666666667,0.231481481481481,18,"Arrowhead","Large Angular Bits"
4,56,4,60,6.47619047619048,0.281573498964803,23,"Arrowhead","Llama"
4,57,4,61,5.66666666666667,0.236111111111111,24,"Arrowhead","Lobular Trident"
4,58,4,62,6,0.25,24,"Arrowhead","Lopsided Trident"
4,59,4,63,9.42857142857143,0.448979591836735,21,"Arrowhead","Madeleine"
4,60,4,64,9.59523809523809,0.417184265010352,23,"Arrowhead","Madeleine Trident"
4,61,4,65,13.6714285714286,0.683571428571429,20,"Arrowhead","Many Celled"
4,62,4,66,12.6714285714286,0.633571428571429,20,"Arrowhead","Many Celled Central Complex Polygon"
4,63,4,67,6.59523809523809,0.3140589569161,21,"Arrowhead","Many Ridged Linear Fan"
4,64,4,68,8.28571428571428,0.376623376623377,22,"Arrowhead","Many Ridged Petal"
4,65,4,69,8.28571428571428,0.345238095238095,24,"Arrowhead","Many Ridged Trident"
4,66,4,70,10.7619047619048,0.538095238095238,20,"Arrowhead","Minnie Indented Shell"
4,67,4,71,10.1428571428571,0.507142857142857,20,"Arrowhead","Minnie Ridged Circle"
4,68,4,72,9.92857142857143,0.763736263736264,13,"Arrowhead","Nub Spine"
4,69,4,73,10.2619047619048,0.488662131519274,21,"Arrowhead","Oak Leaf"
4,70,4,74,10.6428571428571,0.506802721088435,21,"Arrowhead","Oblong Branching Crown"
4,71,4,75,7,0.291666666666667,24,"Arrowhead","Pear Shaped Wedge"
4,72,4,76,12.4285714285714,0.621428571428571,20,"Arrowhead","Radial Angled Spines"
4,73,4,77,11.8619047619048,0.593095238095238,20,"Arrowhead","Raised Dimple"
4,74,4,79,7.11904761904762,0.339002267573696,21,"Arrowhead","Rake"
4,75,4,80,6,0.285714285714286,21,"Arrowhead","Ridged Circle"
4,76,4,81,5.80952380952381,0.276643990929705,21,"Arrowhead","Right Angled Five Ridge"
4,77,4,82,7.11904761904762,0.323593073593074,22,"Arrowhead","Round Bottomed Textured Tulip"
4,78,4,83,6.5,0.295454545454545,22,"Arrowhead","Round Ridged Trident"
4,79,4,84,5.33333333333333,0.222222222222222,24,"Arrowhead","Round Sided Trident"
4,80,4,85,12.0714285714286,0.603571428571429,20,"Arrowhead","Shallow Ridged Branching Fan"
4,81,4,86,8.5,0.404761904761905,21,"Arrowhead","Shallow Ridged Circle"
4,82,4,87,13.4285714285714,0.671428571428571,20,"Arrowhead","Shallow Ridged Wide Crown"
4,83,4,88,12.5285714285714,0.626428571428571,20,"Arrowhead","Sharp Kite"
4,84,4,90,12.0047619047619,0.600238095238095,20,"Arrowhead","Single Dimpled Heptagon"
4,85,4,91,13.3380952380952,0.666904761904762,20,"Arrowhead","Single Dimpled Hexagon"
4,86,4,92,13.3380952380952,0.666904761904762,20,"Arrowhead","Single Dimpled Hexagon with Scalloped Edges"
4,87,4,93,14.6714285714286,0.733571428571429,20,"Arrowhead","Single Dimpled Octagon"
4,88,4,94,13.6714285714286,0.651020408163265,21,"Arrowhead","Single Dimpled Pentagon"
4,89,4,96,8.11904761904762,0.427318295739348,19,"Arrowhead","Single Ridged Spade"
4,90,4,97,5.16666666666667,0.246031746031746,21,"Arrowhead","Skinny Pear Shaped Wedge"
4,91,4,98,10.2619047619048,0.789377289377289,13,"Arrowhead","Smooth"
4,92,4,100,8.5,0.369565217391304,23,"Arrowhead","Smooth Nubbed"
4,93,4,101,8.59523809523809,0.613945578231292,14,"Arrowhead","Smooth Petal"
4,94,4,102,9.59523809523809,0.738095238095238,13,"Arrowhead","Smooth Spade"
4,95,4,104,13.1952380952381,0.659761904761905,20,"Arrowhead","Square Kite with Nodules"
4,96,4,105,11.8619047619048,0.593095238095238,20,"Arrowhead","Squished Kite"
4,97,4,106,9.33333333333333,0.405797101449275,23,"Arrowhead","Stretched Bilateral Single Ridged"
4,98,4,107,10.0952380952381,0.480725623582766,21,"Arrowhead","Stretched Branching Crown"
4,99,4,108,8.14285714285714,0.407142857142857,20,"Arrowhead","Stretched Minnie Indented Shell"
4,100,4,109,13.3380952380952,0.666904761904762,20,"Arrowhead","Thin Ridged Kite"
4,101,4,110,6.33333333333333,0.287878787878788,22,"Arrowhead","Thin Ridged Trident"
4,102,4,111,10.3333333333333,0.46969696969697,22,"Arrowhead","Three Ridged Extended Petal"
4,103,4,112,8,0.363636363636364,22,"Arrowhead","Three Ridged Petal"
4,104,4,114,11.4761904761905,0.573809523809524,20,"Arrowhead","Triangular Spines"
4,105,4,115,3.16666666666667,0.131944444444444,24,"Arrowhead","Trident"
4,106,4,116,6.5,0.282608695652174,23,"Arrowhead","Trident with Pointed Base"
4,107,4,117,5.5,0.25,22,"Arrowhead","Trident with Rounded Base"
4,108,4,118,12.0047619047619,0.600238095238095,20,"Arrowhead","Triple Dimpled Crown"
4,109,4,119,8.64285714285714,0.41156462585034,21,"Arrowhead","Troughed Diamond"
4,110,4,120,8.30952380952381,0.346230158730159,24,"Arrowhead","Troughed Petal with Extended Center"
4,111,4,121,11.3095238095238,0.56547619047619,20,"Arrowhead","Troughed Ridged Circle"
4,112,4,122,5.14285714285714,0.214285714285714,24,"Arrowhead","Troughed Trident"
4,113,4,124,7.5,0.357142857142857,21,"Arrowhead","Two Big Lobes"
4,114,4,125,13.8380952380952,0.658956916099773,21,"Arrowhead","Two Dimpled Fan"
4,115,4,126,12.4761904761905,0.693121693121693,18,"Arrowhead","Two Ridged Shell"
4,116,4,127,6.80952380952381,0.34047619047619,20,"Arrowhead","Two Ridged Wedge"
4,117,4,128,9.76190476190476,0.488095238095238,20,"Arrowhead","Two Sectioned Wedge"
4,118,4,129,10.2619047619048,0.789377289377289,13,"Arrowhead","Volcano"
4,119,4,130,7.66666666666667,0.348484848484849,22,"Arrowhead","Wavey Trident"
4,120,4,131,9.92857142857143,0.496428571428571,20,"Arrowhead","Wedged Branching Crown"
4,121,4,132,12.9047619047619,0.614512471655329,21,"Arrowhead","Whale Blow"
4,122,4,133,9.09523809523809,0.433106575963719,21,"Arrowhead","Widespread Branching Crown"
4,123,4,135,9.16666666666667,0.398550724637681,23,"Arrowhead","Wishbone"
4,124,4,136,6,0.272727272727273,22,"Arrowhead","Wrapped Trident"
4,125,4,137,7.66666666666667,0.479166666666667,16,"Arrowhead","Wrinkly"
4,126,4,138,12.5285714285714,0.626428571428571,20,"Arrowhead","Wrinkly Kite"
4,127,4,139,6.47619047619048,0.294372294372294,22,"Arrowhead","Zebra Hoof"
5,6,5,6,3.65238095238095,0.15218253968254,24,"Asymmetrical Kite with Oval Center","Asymmetrical Kite with Ridged Mound"
5,7,5,7,14.1952380952381,0.617184265010352,23,"Asymmetrical Kite with Oval Center","Big Three Ridge"
5,8,5,8,11.1952380952381,0.486749482401656,23,"Asymmetrical Kite with Oval Center","Bilateral Fan"
5,9,5,9,10.6666666666667,0.444444444444444,24,"Asymmetrical Kite with Oval Center","Bilateral Polygon"
5,10,5,10,11.647619047619,0.647089947089947,18,"Asymmetrical Kite with Oval Center","Bilateral Single Ridged"
5,11,5,11,12.647619047619,0.702645502645503,18,"Asymmetrical Kite with Oval Center","Bilateral Single Ridged Arrowhead"
5,12,5,12,11.7428571428571,0.533766233766234,22,"Asymmetrical Kite with Oval Center","Bottom Bulbed Three Ridged Petal"
5,13,5,13,11.4809523809524,0.574047619047619,20,"Asymmetrical Kite with Oval Center","Branching and Flared Chunk"
5,14,5,14,9.26666666666667,0.463333333333333,20,"Asymmetrical Kite with Oval Center","Branching Dust Pan"
5,15,5,15,9.6,0.48,20,"Asymmetrical Kite with Oval Center","Branching Fan"
5,16,5,16,1,0.2,5,"Asymmetrical Kite with Oval Center","Branching Fragment"
5,17,5,17,10.9333333333333,0.546666666666667,20,"Asymmetrical Kite with Oval Center","Branching Triangle"
5,18,5,18,10.6904761904762,0.668154761904762,16,"Asymmetrical Kite with Oval Center","Caldera Diamond"
5,19,5,19,11.9095238095238,0.517805383022774,23,"Asymmetrical Kite with Oval Center","Central Five Ridged Extended Trident"
