"Type","Unique.sample.ID.or.Species.Name","Image.file","which.object.number.speciman.number..MCZ....","which.slide.in.the.powerpoint","Age","Z1","A1","A2","B1","B2","B3","C1","C2","C3","D1","E1","E2","E3","E4","F1","G1","G2","G3","H1","I1","I2","I3","J1","J2","K1","K2","L1","L2","L3","L4","M1","M2","M3","M4","N1","N2","N3","O1","O2","O3","O4","O5","O6","O7","O8","O9","O10","Notes","X","Z1.1","A1.1","A2.1","B1.1","B2.1","B3.1","C1.1","C2.1","C3.1","D1.1","E1.1","E2.1","E3.1","E4.1","F1.1","G1.1","G2.1","G3.1","H1.1","I1.1","I2.1","I3.1","J1.1","J2.1","K1.1","K2.1","L1.1","L2.1","L3.1","L4.1","M1.1","M2.1","M3.1","M4.1","N1.1","N2.1","N3.1","O1.1","O2.1","O3.1","O4.1","O5.1","O6.1","O7.1","O8.1","O9.1","O10.1","MDS1","MDS2","MDS3"
"Fusiform spines","Raja_clavata","Serra-Pereira et al.  d","",141,0,"Z1.2.Denticle","A1.1 Spine","A2.0 Not a Spade/too broken to code","B1.0 Too broken to code","B2.0 Too broken to code","B3.1 Smooth","C1.3 Pointed","C2.4 Posterior is a vertex","C3.1 Smooth","D1.2 one","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.1 Smooth","G1.1 None","G2.1 None","G3.1 no ridge outgrowths","H1.0 Only one Ridge/No Ridges or too broken to code","I1.0 No ridges or too broken to code","I2.0 None or too broken to code","I3.0 None or too broken to code","J1.0 None/only one ridge or too broken to code","J2.0 None or too broken to code","K1.0 No Ridges or too broken to code","K2.0 No central shape or too broken to code","L1.1 No ridges","L2.0 No Ridges or too broken to code","L3.0 None or too broken to code","L4.0 No ridges or too broken to code","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.1 No Ridges","N2.0 None","N3.0 None","O1.8 Oval/oval like","O2.3 Longer than wide","O3.3 Base has a larger area","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.4 Acute","O9.2 at center of crown","O10.0 Base not preserved/too broken to code",NA,NA,2,1,0,0,0,1,3,4,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8,3,3,0,0,0,0,4,2,0,0.198157628921013,1.27926092715574,0.298358167316972
"Generic Double Dimpled Complex Polygon","DSDP-596-P046-M49-2H-6W-125-127cm-g106_Hwell_N1of1","DSDP-596-P046-M49-2H-6W-125-127cm-g106_obj00008","8",NA,36.84,"Z1.2.Denticle","A1.0 Too broken to code","A2.0 Not a Spade/too broken to code","B1.0 Too broken to code","B2.0 Too broken to code","B3.0 Too broken to code","C1.0 Too broken to code","C2.0 Too broken to code","C3.0 Too broken to code","D1.2 one","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.3 Geometric (Central branching pattern)","G1.8 eleven or more","G2.2 one","G3.1 no ridge outgrowths","H1.5 Ridges intesect/branch","I1.1 No central ridge","I2.0 None or too broken to code","I3.0 None or too broken to code","J1.1 Straight","J2.1 Parallel","K1.10 Multiple","K2.1 central shape but no plane of symmetry","L1.5 Includes ridges described by a combination of 1,2, 3,","L2.3 Clearly Defined","L3.3 Variable ridge height","L4.1 Ridge profiles or trough are rounded","M1.3 two","M2.3 Dimples (depressions surrounded by ridges)","M3.2 Close to edge depression","M4.1 circle","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,0,0,0,0,0,0,0,0,2,1,0,0,0,3,8,2,1,5,1,0,0,1,1,10,1,5,3,3,1,3,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.506325872668537,-0.247053840292816,0.160506080715072
"Generic Kite","DSDP-596-P022-L44-2H-5W-4-6cm-g106_Hwell_N1of1","DSDP-596-P022-L44-2H-5W-4-6cm-g106_Hwell_N1of1_obj00037","37",52,22.956176,"Z1.2.Denticle","A1.2 Cruciform","A2.0 Not a Spade/too broken to code","B1.4 Denticle lacks directionality/Cannot discern anterior","B2.4 anterior is a vertex","B3.1 Smooth","C1.4 Denticle lacks directionality/Cannot discern posterior","C2.4 Posterior is a vertex","C3.1 Smooth","D1.1 None","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.3 Geometric (Central branching pattern)","G1.7 six-ten","G2.2 one","G3.1 no ridge outgrowths","H1.5 Ridges intesect/branch","I1.1 No central ridge","I2.0 None or too broken to code","I3.0 None or too broken to code","J1.1 Straight","J2.1 Parallel","K1.4 Quadrilateral","K2.1 central shape but no plane of symmetry","L1.5 Includes ridges described by a combination of 1,2, 3,","L2.2 Clearly defined on part of the crown but gets shallower and does not extend to full length of denticle","L3.2 equal ridge heights","L4.2 Ridge profiles or troughs are triangular","M1.2 one","M2.3 Dimples (depressions surrounded by ridges)","M3.1 Central depression","M4.1 circle","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,2,0,4,4,1,4,4,1,1,1,0,0,0,3,7,2,1,5,1,0,0,1,1,4,1,5,2,2,2,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.687309108125039,-0.199857210589543,-0.00358735164047239
"Generic Single Dimpled Complex Polygon","DSDP-596-P039-L51-2H-6W-57-59cm-g106_Hwell_N1of1","DSDP-596-P039-L51-2H-6W-57-59cm-g106_Hwell_N1of1_obj00020","20",97,33.31,"Z1.2.Denticle","A1.7 Irregular/ other","A2.0 Not a Spade/too broken to code","B1.0 Too broken to code","B2.0 Too broken to code","B3.0 Too broken to code","C1.0 Too broken to code","C2.0 Too broken to code","C3.0 Too broken to code","D1.0 Too broken to code","E1.0 Too broken to code","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.3 Geometric (Central branching pattern)","G1.7 six-ten","G2.2 one","G3.1 no ridge outgrowths","H1.5 Ridges intesect/branch","I1.1 No central ridge","I2.0 None or too broken to code","I3.0 None or too broken to code","J1.5 Combination","J2.1 Parallel","K1.0 No Ridges or too broken to code","K2.0 No central shape or too broken to code","L1.5 Includes ridges described by a combination of 1,2, 3,","L2.2 Clearly defined on part of the crown but gets shallower and does not extend to full length of denticle","L3.3 Variable ridge height","L4.1 Ridge profiles or trough are rounded","M1.2 one","M2.3 Dimples (depressions surrounded by ridges)","M3.1 Central depression","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,7,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,1,5,1,0,0,5,1,0,0,5,2,3,1,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.691056159438409,-0.452968469058722,0.128167959263725
"Geometric Arrowhead","ODP-886-090-7H-4W-135-138cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5","ODP-886-090-7H-4W-135-138cm-g106_obj00024_edf","24",82,26.4542,"Z1.2.Denticle","A1.9 Triangular or Arrow-like","A2.0 Not a Spade/too broken to code","B1.4 Denticle lacks directionality/Cannot discern anterior","B2.1 Smooth","B3.1 Smooth","C1.4 Denticle lacks directionality/Cannot discern posterior","C2.4 Posterior is a vertex","C3.1 Smooth","D1.1 None","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.4 Meandering ridges (ridges curve or intersect in more than 1 way/direction)","G1.3 two","G2.3 two","G3.1 no ridge outgrowths","H1.7 Irregular/no discernable anterior/posterior","I1.1 No central ridge","I2.0 None or too broken to code","I3.0 None or too broken to code","J1.4 Meandering","J2.1 Parallel","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.2 Ridge length=lateral length","L2.1 Not Clearly Defined","L3.2 equal ridge heights","L4.1 Ridge profiles or trough are rounded","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,9,0,4,1,1,4,4,1,1,1,0,0,0,4,3,3,1,7,1,0,0,4,1,1,0,2,1,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.373645027260112,0.00105515337961977,-0.5163358165722
"Helter Skelter","DSDP-596-P038-M33-2H-6W-45-47cm-g106_Hwell_N1of1","DSDP-596-P038-M33-2H-6W-45-47cm-g106_obj00013","13",NA,32.68,"Z1.2.Denticle","A1.4 Spade","A2.2 Squared Spade","B1.4 Denticle lacks directionality/Cannot discern anterior","B2.2 Scalloped margin texture","B3.1 Smooth","C1.4 Denticle lacks directionality/Cannot discern posterior","C2.4 Posterior is a vertex","C3.1 Smooth","D1.2 one","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.3 Geometric (Central branching pattern)","G1.7 six-ten","G2.2 one","G3.1 no ridge outgrowths","H1.5 Ridges intesect/branch","I1.1 No central ridge","I2.0 None or too broken to code","I3.0 None or too broken to code","J1.4 Meandering","J2.1 Parallel","K1.5 Pentagonal","K2.2 one","L1.5 Includes ridges described by a combination of 1,2, 3,","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.2 Ridge profiles or troughs are triangular","M1.2 one","M2.3 Dimples (depressions surrounded by ridges)","M3.1 Central depression","M4.6 Irregular","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,4,2,4,2,1,4,4,1,2,1,0,0,0,3,7,2,1,5,1,0,0,4,1,5,2,5,3,2,2,2,3,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0.565641751658568,-0.17508661415021,0.0685575882235205
"High Ridged Diamond","DSDP-596-P033-L49-2H-5W-129-131cm-g106_Hwell_N1of1","DSDP-596-P033-L49-2H-5W-129-131cm-g106_Hwell_N1of1_obj00011","11",82,29.14,"Z1.2.Denticle","A1.5 Diamond/Rectangle/(Can be asymmetrical/kite-like)","A2.0 Not a Spade/too broken to code","B1.3 Pointed (vertex)","B2.1 Smooth","B3.1 Smooth","C1.3 Pointed","C2.0 Too broken to code","C3.0 Too broken to code","D1.1 None","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.2 Linear (can tell directionality-anterior/posterior, ridges only curve in a max. 1 way-not wavy)","G1.3 two","G2.3 two","G3.1 no ridge outgrowths","H1.1 Parallel","I1.1 No central ridge","I2.0 None or too broken to code","I3.0 None or too broken to code","J1.1 Straight","J2.1 Parallel","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.2 Ridge length=lateral length","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.2 Ridge profiles or troughs are triangular","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,5,0,3,1,1,3,0,0,1,1,0,0,0,2,3,3,1,1,1,0,0,1,1,1,0,2,3,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.264117718207573,0.0018714945873706,-0.250667878158719
"Kite with Bubble","Isistius_brasiliensis","Castro","Pg. 145",39,0,"Z1.2.Denticle","A1.2 Cruciform","A2.0 Not a Spade/too broken to code","B1.4 Denticle lacks directionality/Cannot discern anterior","B2.3 Pointed margin texture","B3.1 Smooth","C1.4 Denticle lacks directionality/Cannot discern posterior","C2.3 Pointed margin texture","C3.1 Smooth","D1.2 one","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.3 Geometric (Central branching pattern)","G1.7 six-ten","G2.2 one","G3.1 no ridge outgrowths","H1.5 Ridges intesect/branch","I1.1 No central ridge","I2.0 None or too broken to code","I3.0 None or too broken to code","J1.1 Straight","J2.1 Parallel","K1.4 Quadrilateral","K2.2 one","L1.5 Includes ridges described by a combination of 1,2, 3,","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.2 Ridge profiles or troughs are triangular","M1.3 two","M2.3 Dimples (depressions surrounded by ridges)","M3.3 Both central and edge depressions","M4.1 circle","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.2 Mounded",NA,NA,2,2,0,4,3,1,4,3,1,2,1,0,0,0,3,7,2,1,5,1,0,0,1,1,4,2,5,3,2,2,3,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0.706897143630605,-0.187815711318601,0.152936457481704
"Kite-Like","DSDP-596-P020-L40-2H-4W-55-57cm-g106_Hwell_N1of1","DSDP-596-P020-L40-2H-4W-55-57cm-g106_Hwell_N1of1_obj00011","11",27,20.233333,"Z1.2.Denticle","A1.2 Cruciform","A2.0 Not a Spade/too broken to code","B1.4 Denticle lacks directionality/Cannot discern anterior","B2.4 anterior is a vertex","B3.1 Smooth","C1.4 Denticle lacks directionality/Cannot discern posterior","C2.4 Posterior is a vertex","C3.1 Smooth","D1.2 one","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.3 Geometric (Central branching pattern)","G1.7 six-ten","G2.2 one","G3.1 no ridge outgrowths","H1.5 Ridges intesect/branch","I1.1 No central ridge","I2.0 None or too broken to code","I3.0 None or too broken to code","J1.1 Straight","J2.1 Parallel","K1.6 Hexagon","K2.1 central shape but no plane of symmetry","L1.5 Includes ridges described by a combination of 1,2, 3,","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.2 Ridge profiles or troughs are triangular","M1.2 one","M2.3 Dimples (depressions surrounded by ridges)","M3.1 Central depression","M4.1 circle","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,2,0,4,4,1,4,4,1,2,1,0,0,0,3,7,2,1,5,1,0,0,1,1,6,1,5,3,2,2,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.637550034080875,-0.124982452570295,0.0612603833675764
"Llama","DSDP-596-P020-L39-2H-4W-31-33cm-g106_Hwell_N1of1","DSDP-596-P020-L39-2H-4W-31-33cm-g106_Hwell_N1of1_obj00077","77",22,19.593333,"Z1.2.Denticle","A1.4 Spade","A2.2 Squared Spade","B1.2 Rounded","B2.2 Scalloped margin texture","B3.1 Smooth","C1.1 Straight","C2.1 Smooth","C3.1 Smooth","D1.1 None","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.2 Linear (can tell directionality-anterior/posterior, ridges only curve in a max. 1 way-not wavy)","G1.5 four","G2.5 four","G3.1 no ridge outgrowths","H1.1 Parallel","I1.4 Distinct shape/size from other ridges","I2.1 Straight","I3.3 Triangular thinning from anterior","J1.1 Straight","J2.3 Triangular thinning from anterior","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.2 Ridge length=lateral length","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.1 Ridge profiles or trough are rounded","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,4,2,2,2,1,1,1,1,1,1,0,0,0,2,5,5,1,1,4,1,3,1,3,1,0,2,3,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.418044545381207,-0.0152522050538335,0.190898768026912
